track_id,track_name,album_name,artist_id,popularity,duration_ms,added_at,playlist_name,playlist_id,created_at,artist_name
0v6wAlWCzHYj1OuJrVuH7J,FRI(END)S (Sped Up),FRI(END)S,3JsHnjpbhX4SnySpvpa9DK,54,123000,2024-03-15 08:32:28,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,V
0VF357Gjay5vvCqWA1kSu6,OUTRO : The Journey,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,3Nrfpe0tUJi4K4DXYWgMUX,52,76506,2022-02-12 12:26:08,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
0vMk4IrUfSJQkhwZnVX6us,Boy In Luv,Proof,3Nrfpe0tUJi4K4DXYWgMUX,55,231384,2022-06-10 04:44:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
0VPFT123HKoQ2J6ipeDcI1,Standing Next to You (USHER Remix),Standing Next to You (USHER Remix),6HaGTQPmzraVmaVxvz6EUc,65,214760,2023-12-01 08:33:21,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jung Kook
0wqqe8k13bJPxRt7FEmnwS,So What,Love Yourself 轉 'Tear',3Nrfpe0tUJi4K4DXYWgMUX,66,281520,2022-02-12 12:24:49,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
0x4cMbCLC6L7aJQs3EiPaZ,Look Here,Dark & Wild,3Nrfpe0tUJi4K4DXYWgMUX,57,218887,2022-02-12 12:13:57,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
0x7ckKKeJUC1bZVPGFEdFW,Silver Spoon - Live,PERMISSION TO DANCE ON STAGE - LIVE,3Nrfpe0tUJi4K4DXYWgMUX,57,93273,2025-07-18 07:39:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
0xa8vyNSdXOKku1Jkr74OA,FAKE LOVE - Japanese ver.,"BTS, THE BEST",3Nrfpe0tUJi4K4DXYWgMUX,32,242853,2022-02-12 12:18:58,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
0XwvxY5yMRI7vh55eBRe3B,Butterfly (Prologue Mix),The Most Beautiful Moment in Life: Young Forever,3Nrfpe0tUJi4K4DXYWgMUX,58,295127,2022-02-12 12:15:34,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
0xzI1KAr0Yd9tv8jlIk3sn,Bad Decisions (with BTS & Snoop Dogg),Bad Decisions (with BTS & Snoop Dogg),5CiGnKThu5ctn9pBxv7DGa,65,172714,2022-08-07 15:12:42,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,benny blanco
0y1Tuq1o6yT68AwWC0Pkx8,바보같은 여자라,Watch,5tsAGzBkkAM9DtfYfJy456,38,239333,2023-06-19 21:26:42,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Kan Mi Youn
0YguyyCOTyujhSDXWyB4W3,Go Go - Japanese ver.,FACE YOURSELF,3Nrfpe0tUJi4K4DXYWgMUX,41,237306,2022-02-12 12:24:25,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
0YJFlxeHMUr9MxSDQVuQJA,My Time,MAP OF THE SOUL : 7,3Nrfpe0tUJi4K4DXYWgMUX,65,234457,2022-02-12 12:28:26,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
0Yqr9qtmhjYPUtsFB04g9R,Blood Sweat & Tears,You Never Walk Alone,3Nrfpe0tUJi4K4DXYWgMUX,54,217051,2022-02-12 12:22:06,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
0z9xZhi7E8M6JDTL5AvqKh,Run - Japanese Ver.,Youth,3Nrfpe0tUJi4K4DXYWgMUX,35,237920,2022-02-12 12:16:03,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
0ZesCaUx90FOcVUp2lL3fq,Burning Up (FIRE) - Live,PERMISSION TO DANCE ON STAGE - LIVE,3Nrfpe0tUJi4K4DXYWgMUX,56,212565,2025-07-18 07:39:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
0zFiJHcn41PbBeU4pYJdNF,Hormone Sensou - Japanese Ver.,For You,3Nrfpe0tUJi4K4DXYWgMUX,33,268400,2023-05-11 12:26:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
0ZUtat3yQpzMRMJ9Qmz5k0,everythingoes,mono.,2auC28zjQyVTsiZKNgPRGs,0,222493,2022-02-12 12:44:33,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,RM
0ZzK9J1kipwcLbwC9RZWCX,Skit,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,0,74298,2022-02-12 12:43:32,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:30,Agust D
0zzRxtfO5FGxKdqq4OKmlw,Danger,Dark & Wild,3Nrfpe0tUJi4K4DXYWgMUX,67,245140,2022-02-12 12:13:57,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
10I5rhhFoWZDIN3kEc6Dbo,Who (Acoustic Remix),MUSE (WONDER ver.),1oSPZhvZMIrWW5I41kPkkY,62,184075,2024-08-10 08:36:02,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jimin
10IfXtjKQmOiON7tNAHv0y,Yours,Jirisan (Original Television Soundtrack) Pt. 4,5vV3bFXnN6D6N3Nj4xRvaV,0,264840,2022-02-12 12:42:35,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:30,Jin
10SRMwb9EuVS1K9rYsBfHQ,Yet To Come,Proof,3Nrfpe0tUJi4K4DXYWgMUX,76,193593,2022-06-10 04:44:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
11sirgYaEutV40tkvgpHN6,NEURON (with Gaeko & YOON MIRAE),HOPE ON THE STREET VOL.1,0b1sIQumIAsNbqAoIClSpy,66,273290,2024-03-29 06:31:34,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,j-hope
12HctF6VyD118g7eXtWLBo,Interlude : Showtime,MUSE (WANDER ver.),1oSPZhvZMIrWW5I41kPkkY,60,78492,2024-08-10 08:36:10,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jimin
12hD59WtTU92K1VcCXqLlw,Still Life (with Anderson .Paak),Indigo,2auC28zjQyVTsiZKNgPRGs,0,175328,2022-12-02 08:08:43,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:30,RM
12MGUs7yIus6sU09ekZMjw,Love Is Not Over (Full Length Edition),The Most Beautiful Moment in Life: Young Forever,3Nrfpe0tUJi4K4DXYWgMUX,58,221619,2022-02-12 12:15:34,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
12YODvwEH9NPutL8OhObfD,Rebirth (Intro),MUSE (WONDER ver.),1oSPZhvZMIrWW5I41kPkkY,58,144624,2024-08-10 08:36:02,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jimin
133ocfbXXG4HTk76qgSeUb,We are Bulletproof : the Eternal,MAP OF THE SOUL : 7,3Nrfpe0tUJi4K4DXYWgMUX,67,261542,2022-02-12 12:28:26,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
158kubraiqKrcYpRsDHrBU,Autumn Leaves,The Most Beautiful Moment in Life Pt.2,3Nrfpe0tUJi4K4DXYWgMUX,63,267150,2022-02-12 12:11:21,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
16SFlxZd0oH4YA7KvCQlsG,Skit,BE,3Nrfpe0tUJi4K4DXYWgMUX,48,179547,2022-02-12 12:32:31,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
16TiEcJ6Fwih1HOaFmXJPT,"SUGA, what does BTS FESTA mean to you?",BTS FESTA 2020 Audio Message,3Nrfpe0tUJi4K4DXYWgMUX,0,17829,2023-04-29 17:40:31,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
17IVw95dOZSIiq7dz4UWaD,Left and Right (feat. Jung Kook of BTS) - Sam Feldt Remix,Left and Right (feat. Jung Kook of BTS) [Sam Feldt Remix],6VuMaDnrHyPL1p4EHjYLi7,40,162540,2022-12-08 15:30:33,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Charlie Puth
17SBD4aDKo9ZeahcQJ6j72,24/7=Heaven,Dark & Wild,3Nrfpe0tUJi4K4DXYWgMUX,55,226425,2022-02-12 12:13:57,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
186NCtNk1tUYS7c2DxgJ7O,Christmas Tree,"Our Beloved Summer (Original Television Soundtrack), Pt. 5",3JsHnjpbhX4SnySpvpa9DK,74,209946,2022-02-12 12:45:11,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,V
18XYNWjG0BQctJOar6jmkf,You Are Here (BTS World Original Soundtrack) [Instrumental],BTS WORLD (Original Soundtrack),6MLmtxHkGVuPhYIcMUm1AQ,0,216372,2022-02-12 12:29:35,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:29,Lee Hyun
19ba7iguh2oHguLFyyRXmb,IDOL - Japanese ver.,"BTS, THE BEST",3Nrfpe0tUJi4K4DXYWgMUX,30,223200,2022-02-12 12:32:49,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1agDCV4zQqaFwJQNsTgmL1,Smeraldo Garden Marching Band (feat. Loco),MUSE,1oSPZhvZMIrWW5I41kPkkY,67,182840,2024-08-10 08:35:43,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jimin
1asgNCymC3RgLagvcRMArg,Make It Right - Japanese ver.,"BTS, THE BEST",3Nrfpe0tUJi4K4DXYWgMUX,31,225560,2022-02-12 12:19:40,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1atx9XkoSM7O4IH3lHjkfT,Smoke Sprite : Commentary (with RM of BTS),Album Commentary: [Episode1 : Love],7H5EC2qaylGun66YeRrVHg,0,1687860,2023-04-13 09:46:51,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:30,So!YoON!
1AZjCZSGEjlxUufFQwSszF,Wild Flower (with youjeen),Indigo,2auC28zjQyVTsiZKNgPRGs,0,273499,2022-12-02 08:08:43,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,RM
1b6qYBwDMBpFylGVT4PRgD,Heart on the Window (with WENDY),Happy,5vV3bFXnN6D6N3Nj4xRvaV,62,177093,2024-11-15 06:30:21,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jin
1B9HE8h6ZnljGk0LZ2H30D,Heaven,"Right Place, Wrong Person",2auC28zjQyVTsiZKNgPRGs,59,194613,2024-05-24 04:53:23,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,RM
1BGpj3UnDSB5TPPw1XYi2g,Dope - Chou Yabee! - - Japanese Ver.,Youth,3Nrfpe0tUJi4K4DXYWgMUX,33,241973,2022-02-12 12:16:03,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1bItNehmEre5eCsR5IVUNX,It's Definitely You - Instrumental,"HWARANG, Pt. 2 (Music from the Original TV Series)",3JsHnjpbhX4SnySpvpa9DK,0,230719,2022-02-12 12:45:27,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:30,V
1c8ftNR72kMLu9sf3kuGAZ,Seven (feat. Latto) (Instrumental),Seven (Weekday Ver.),6HaGTQPmzraVmaVxvz6EUc,40,184240,2023-07-17 08:19:59,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jung Kook
1dS4l6xmdgEhCZTAhdOm4N,Serendipity (Full Length Edition),Love Yourself 結 'Answer',3Nrfpe0tUJi4K4DXYWgMUX,67,276707,2022-02-12 12:25:09,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1e45vYKAMljTZUQUotLdq2,Intro : Persona,Proof,3Nrfpe0tUJi4K4DXYWgMUX,48,171023,2022-06-10 04:44:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
1e8J3XClxZbFmvIHLI8CE4,IDOL,Love Yourself 結 'Answer',3Nrfpe0tUJi4K4DXYWgMUX,74,222732,2022-02-12 12:25:09,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1ewYtP6BZlak8qokzZe4Bx,3D (feat. Jack Harlow) (Sped Up),3D : The Remixes,6HaGTQPmzraVmaVxvz6EUc,46,168888,2023-10-02 06:08:56,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jung Kook
1EzaBJk1rcT3ukKRPko1s4,BTS Cypher Pt.2: Triptych,Skool Luv Affair (Special Addition),3Nrfpe0tUJi4K4DXYWgMUX,45,288771,2022-02-12 12:06:52,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1fNwwml8UcKvhfM6YEVIRh,What if…,Jack In The Box,0b1sIQumIAsNbqAoIClSpy,56,136063,2022-07-15 09:33:29,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,j-hope
1fpj1CJPxY3YvN3AMAEYvt,Set Me Free Pt.2,FACE,1oSPZhvZMIrWW5I41kPkkY,65,200929,2023-03-24 06:44:48,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jimin
1FWLvmgk5yfhxtx8wUeNVj,Sweet Dreams (feat. Miguel) (Band Remix),Sweet Dreams (zzZ Remixes),0b1sIQumIAsNbqAoIClSpy,45,196164,2025-03-16 13:03:45,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,j-hope
1GAAUZBTaIM1LwNpOJQJrZ,Boy With Luv - Japanese ver.,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,3Nrfpe0tUJi4K4DXYWgMUX,44,230013,2022-02-12 12:26:08,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1GPIdEcxPjPIYGmN08b1yf,Outro: Circle Room Cypher,2 Cool 4 Skool,3Nrfpe0tUJi4K4DXYWgMUX,47,323640,2022-02-12 12:05:21,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1GunnGtZCSjLUAPG6yrDUC,I NEED U,Proof,3Nrfpe0tUJi4K4DXYWgMUX,54,210986,2022-06-10 04:44:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
1GZ4rjIbktlYy1n7zmyCmq,Awake,You Never Walk Alone,3Nrfpe0tUJi4K4DXYWgMUX,52,226160,2022-02-12 12:22:06,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1hciAV5LrrTkRV0g0StZ6h,Butter,Butter / Permission to Dance,3Nrfpe0tUJi4K4DXYWgMUX,43,164441,2023-05-11 12:30:16,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
1hIuSG6xV4RDgD8bDVKP7N,Dynamite,Proof,3Nrfpe0tUJi4K4DXYWgMUX,60,199293,2022-06-10 04:44:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
1hlT8F0X27uf3fpOWawjbY,Intro: Boy Meets Evil,Wings,3Nrfpe0tUJi4K4DXYWgMUX,57,121770,2022-02-12 12:16:25,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1ht2uYq91yLc9S6IxwiwCK,Miss Right,Skool Luv Affair (Special Addition),3Nrfpe0tUJi4K4DXYWgMUX,56,241374,2022-02-12 12:06:52,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1IHuda3tsgQk4anyfLxHEz,N.O - Japanese Ver.,Wake Up (Standard Edition),3Nrfpe0tUJi4K4DXYWgMUX,35,211720,2022-02-12 12:12:16,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1IthE5GNiRzFN5CVaCa445,Born Singer,Proof,3Nrfpe0tUJi4K4DXYWgMUX,60,238628,2022-06-10 04:44:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
1JJjHqw5tdx8QgDOP21R2F,Captain (Namjun Theme) [BTS World Original Soundtrack],BTS WORLD (Original Soundtrack),51sg5jUqKu2tkbmPlwPrNH,0,199426,2022-02-12 12:29:35,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS World
1jZZm43y7RPuwjJQ5LrGHe,Jump,Skool Luv Affair,3Nrfpe0tUJi4K4DXYWgMUX,64,236488,2022-02-12 12:06:39,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1k255f17DRuRbGrfz5Ifmd,wherever u r (ft. V of BTS),wherever u r (ft. V of BTS),4ClziihVpBeFXNyDH83Lde,65,153034,2023-12-30 07:08:35,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,UMI
1kPhV0KQui1phEpjnWIqUN,Smeraldo Garden Marching Band (feat. Loco),Smeraldo Garden Marching Band (feat. Loco),1oSPZhvZMIrWW5I41kPkkY,63,182840,2024-06-28 04:08:06,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jimin
1LdpcTZm0Of4Nq0FsbREKO,Tomorrow,Skool Luv Affair (Special Addition),3Nrfpe0tUJi4K4DXYWgMUX,47,261574,2022-02-12 12:06:52,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1m0yEldZVNu9SzmtqfFWRt,give it to me,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,62,149524,2023-04-04 11:43:20,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,Agust D
1M1YZZAhOheB9gFmzqrVLw,So What - Live,PERMISSION TO DANCE ON STAGE - LIVE,3Nrfpe0tUJi4K4DXYWgMUX,55,174327,2025-07-18 07:39:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
1MC8JLPV4fbvVBqvGSLoDf,Who (Rock Remix),MUSE (WONDER ver.),1oSPZhvZMIrWW5I41kPkkY,62,171995,2024-08-10 08:36:02,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jimin
1mD6sDkMeumRzpVF73QrlE,No More Dream - Japanese Ver.,No More Dream (Japanese Ver.),3Nrfpe0tUJi4K4DXYWgMUX,26,221293,2023-05-11 12:25:33,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
1MhXchY126AX5Iuv4Odbe8,LV Bag (feat. j-hope of BTS & Pharrell Williams),LV Bag (feat. j-hope of BTS & Pharrell Williams),4Gso3d4CscCijv0lmajZWs,64,182603,2025-03-16 13:03:30,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Don Toliver
1Mqkv1ZaIW5OLrhId4hsFT,Dis-ease - Live,PERMISSION TO DANCE ON STAGE - LIVE,3Nrfpe0tUJi4K4DXYWgMUX,54,236479,2025-07-18 07:39:05,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
1mrS1j5cwaffpXsthTb2Qx,Forg_tful (with Kim Sawol),Indigo,2auC28zjQyVTsiZKNgPRGs,0,162295,2022-12-02 08:08:43,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,RM
1mWdTewIgB3gtBM3TOSFhB,Butter,"Butter (Hotter, Sweeter, Cooler)",3Nrfpe0tUJi4K4DXYWgMUX,67,164441,2022-02-12 12:33:18,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1MX0g22bQkr9HDVe37fLnN,134340,Love Yourself 轉 'Tear',3Nrfpe0tUJi4K4DXYWgMUX,63,230063,2022-02-12 12:24:49,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1NHl9g36Ebu3g16y0vtUNV,Fly To My Room,BE,3Nrfpe0tUJi4K4DXYWgMUX,62,222242,2022-02-12 12:32:31,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1NpkP0qImfVoMfjOgWKSG9,I Need U - Japanese Ver.,I Need U (Japanese Ver. / Standard Edition),3Nrfpe0tUJi4K4DXYWgMUX,26,212226,2023-05-11 12:26:15,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
1NuwEuQH7vbDLA9eg5TvEg,Moonlight,D-2,5RmQ8k4l3HZ8JoPb4mNsML,0,163015,2022-02-12 12:43:15,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,Agust D
1nWB8isqs2tviWk20G5pow,Lie,Wings,3Nrfpe0tUJi4K4DXYWgMUX,64,215752,2022-02-12 12:16:25,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1nwdfbj4UyRMpa9L98a4Yi,Blue Side,Blue Side,0b1sIQumIAsNbqAoIClSpy,59,198600,2022-07-22 07:24:25,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,j-hope
1O12ViTer7466b0efZ9rfR,"Jung Kook, what does BTS FESTA mean to you?",BTS FESTA 2020 Audio Message,3Nrfpe0tUJi4K4DXYWgMUX,2,29718,2023-04-29 17:40:31,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
1OqDvYVDhJyFZny7XlfIyZ,Let Go,FACE YOURSELF,3Nrfpe0tUJi4K4DXYWgMUX,61,299706,2022-02-12 12:24:25,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1otHp4s8IRCLn1JZcVrNhz,Whalien 52,The Most Beautiful Moment in Life Pt.2,3Nrfpe0tUJi4K4DXYWgMUX,62,243222,2022-02-12 12:11:21,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1OVUCNaV0gdltLjbpsoZwH,血、汗、涙 - Japanese ver.,血、汗、涙,3Nrfpe0tUJi4K4DXYWgMUX,33,215053,2023-05-11 12:26:34,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
1oyVMDi8RlgPsRyZXPNNKk,Yours - Instrumental,Jirisan (Original Television Soundtrack) Pt. 4,5vV3bFXnN6D6N3Nj4xRvaV,0,264853,2022-02-12 12:42:55,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:30,Jin
1PfGlo5nWnbBxfQyY2rxYk,The Stars,Wake Up (Standard Edition),3Nrfpe0tUJi4K4DXYWgMUX,46,255320,2022-02-12 12:12:16,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1PT8hWQvl2gRO1JhDcSUqN,Come back to me,Come back to me,2auC28zjQyVTsiZKNgPRGs,54,388960,2024-05-10 05:31:32,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,RM
1Px44tw80Q4rcCl8FxDGOi,Who (Instrumental),MUSE (WONDER ver.),1oSPZhvZMIrWW5I41kPkkY,58,170887,2024-08-10 08:36:02,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jimin
1q7KOfejpcT2qKlR9Fe0gG,Standing Next to You (Slow Jam Remix),Standing Next to You (The Remixes),6HaGTQPmzraVmaVxvz6EUc,47,196720,2023-11-06 05:03:37,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jung Kook
1qmcc6IRvBdhmqhLhSaJoo,Background,Echo,5vV3bFXnN6D6N3Nj4xRvaV,69,175665,2025-05-20 10:55:15,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jin
1RDvyOk4WtPCtoqciJwVn8,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],6HaGTQPmzraVmaVxvz6EUc,4,201391,2022-11-19 15:34:18,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:30,Jung Kook
1rLkzFZdokhx6Wcs80uvnw,Dimple,Love Yourself 結 'Answer',3Nrfpe0tUJi4K4DXYWgMUX,63,196776,2022-02-12 12:25:09,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1sKsYTGy8XfHjCYqcudqG5,seoul (prod. HONNE),mono.,2auC28zjQyVTsiZKNgPRGs,0,275954,2022-02-12 12:44:33,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,RM
1srYOWykolKZnA6SAN1GiA,Spine Breaker,Skool Luv Affair (Special Addition),3Nrfpe0tUJi4K4DXYWgMUX,48,238529,2022-02-12 12:06:52,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1sz4drpDPpHVrPUgnXGaNn,Boyz with Fun,The Most Beautiful Moment in Life Pt.1,3Nrfpe0tUJi4K4DXYWgMUX,60,244156,2022-02-12 12:11:07,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1tqnX1rJZJIxgyAroZj7vy,Butter (Instrumental),Butter / Permission to Dance,3Nrfpe0tUJi4K4DXYWgMUX,27,162146,2023-05-11 12:30:16,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,BTS
1u6kNDnuXECAK3WEYeSsn1,MIC Drop - Japanese ver.,"BTS, THE BEST",3Nrfpe0tUJi4K4DXYWgMUX,31,239226,2022-02-12 12:32:49,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1UeVC9gDeHxwlWOQyQJerj,First Love,Wings,3Nrfpe0tUJi4K4DXYWgMUX,56,189795,2022-02-12 12:16:25,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
1UHkDovEFqHzHCPyNe0BTy,Scenery,Scenery,3JsHnjpbhX4SnySpvpa9DK,65,294252,2023-08-28 06:27:16,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,V
